CandidateName,Year,CountyName,Count
Hillary Clinton,2016,Osage,7046
Donald Trump,2016,Osage,7046
Other,2016,Osage,7046
Hillary Clinton,2016,Osborne,1788
Donald Trump,2016,Osborne,1788
Other,2016,Osborne,1788
Hillary Clinton,2016,Ottawa,2903
Donald Trump,2016,Ottawa,2903
Other,2016,Ottawa,2903
Hillary Clinton,2016,Pawnee,2661
Donald Trump,2016,Pawnee,2661
Other,2016,Pawnee,2661
Hillary Clinton,2016,Phillips,2664
Donald Trump,2016,Phillips,2664
Other,2016,Phillips,2664
Hillary Clinton,2016,Pottawatomie,10693
Donald Trump,2016,Pottawatomie,10693
Other,2016,Pottawatomie,10693
Hillary Clinton,2016,Pratt,3842
Donald Trump,2016,Pratt,3842
Other,2016,Pratt,3842
Hillary Clinton,2016,Rawlins,1472
Donald Trump,2016,Rawlins,1472
Other,2016,Rawlins,1472
Hillary Clinton,2016,Reno,24210
Donald Trump,2016,Reno,24210
Other,2016,Reno,24210
Hillary Clinton,2016,Republic,2529
Donald Trump,2016,Republic,2529
Other,2016,Republic,2529
Hillary Clinton,2016,Rice,3804
Donald Trump,2016,Rice,3804
Other,2016,Rice,3804
Hillary Clinton,2016,Riley,21532
Donald Trump,2016,Riley,21532
Other,2016,Riley,21532
Hillary Clinton,2016,Rooks,2419
Donald Trump,2016,Rooks,2419
Other,2016,Rooks,2419
Hillary Clinton,2016,Rush,1503
Donald Trump,2016,Rush,1503
Other,2016,Rush,1503
Hillary Clinton,2016,Russell,3193
Donald Trump,2016,Russell,3193
Other,2016,Russell,3193
Hillary Clinton,2016,Saline,22064
Donald Trump,2016,Saline,22064
Other,2016,Saline,22064
Hillary Clinton,2016,Scott,2202
Donald Trump,2016,Scott,2202
Other,2016,Scott,2202
Hillary Clinton,2016,Sedgwick,188783
Donald Trump,2016,Sedgwick,188783
Other,2016,Sedgwick,188783
Hillary Clinton,2016,Seward,5038
Donald Trump,2016,Seward,5038
Other,2016,Seward,5038
Hillary Clinton,2016,Shawnee,75406
Donald Trump,2016,Shawnee,75406
Other,2016,Shawnee,75406
Hillary Clinton,2016,Sheridan,1374
Donald Trump,2016,Sheridan,1374
Other,2016,Sheridan,1374
Hillary Clinton,2016,Sherman,2612
Donald Trump,2016,Sherman,2612
Other,2016,Sherman,2612
Hillary Clinton,2016,Smith,2042
Donald Trump,2016,Smith,2042
Other,2016,Smith,2042
Hillary Clinton,2016,Stafford,1896
Donald Trump,2016,Stafford,1896
Other,2016,Stafford,1896
Hillary Clinton,2016,Stanton,637
Donald Trump,2016,Stanton,637
Other,2016,Stanton,637
Hillary Clinton,2016,Stevens,1891
Donald Trump,2016,Stevens,1891
Other,2016,Stevens,1891
Hillary Clinton,2016,Sumner,9722
Donald Trump,2016,Sumner,9722
Other,2016,Sumner,9722
Hillary Clinton,2016,Thomas,3576
Donald Trump,2016,Thomas,3576
Other,2016,Thomas,3576
Hillary Clinton,2016,Trego,1482
Donald Trump,2016,Trego,1482
Other,2016,Trego,1482
Hillary Clinton,2016,Wabaunsee,3380
Donald Trump,2016,Wabaunsee,3380
Other,2016,Wabaunsee,3380
Hillary Clinton,2016,Wallace,798
Donald Trump,2016,Wallace,798
Other,2016,Wallace,798
Hillary Clinton,2016,Washington,2765
Donald Trump,2016,Washington,2765
Other,2016,Washington,2765
Hillary Clinton,2016,Wichita,956
Donald Trump,2016,Wichita,956
Other,2016,Wichita,956
Hillary Clinton,2016,Wilson,3591
Donald Trump,2016,Wilson,3591
Other,2016,Wilson,3591
Hillary Clinton,2016,Woodson,1443
Donald Trump,2016,Woodson,1443
Other,2016,Woodson,1443
Hillary Clinton,2016,Wyandotte,48781
Donald Trump,2016,Wyandotte,48781
Other,2016,Wyandotte,48781
Hillary Clinton,2016,Adair,8233
Donald Trump,2016,Adair,8233
Other,2016,Adair,8233
Hillary Clinton,2016,Allen,8096
Donald Trump,2016,Allen,8096
Other,2016,Allen,8096
Hillary Clinton,2016,Anderson,11422
Donald Trump,2016,Anderson,11422
Other,2016,Anderson,11422
Hillary Clinton,2016,Ballard,4101
Donald Trump,2016,Ballard,4101
Other,2016,Ballard,4101
Hillary Clinton,2016,Barren,18488
Donald Trump,2016,Barren,18488
Other,2016,Barren,18488
Hillary Clinton,2016,Bath,4587
Donald Trump,2016,Bath,4587
Other,2016,Bath,4587
Hillary Clinton,2016,Bell,9718
Donald Trump,2016,Bell,9718
Other,2016,Bell,9718
Hillary Clinton,2016,Boone,57618
Donald Trump,2016,Boone,57618
Other,2016,Boone,57618
Hillary Clinton,2016,Bourbon,8803
Donald Trump,2016,Bourbon,8803
Other,2016,Bourbon,8803
Hillary Clinton,2016,Boyd,20454
Donald Trump,2016,Boyd,20454
Other,2016,Boyd,20454
Hillary Clinton,2016,Boyle,12946
Donald Trump,2016,Boyle,12946
Other,2016,Boyle,12946
Hillary Clinton,2016,Bracken,3527
Donald Trump,2016,Bracken,3527
Other,2016,Bracken,3527
Hillary Clinton,2016,Breathitt,5738
Donald Trump,2016,Breathitt,5738
Other,2016,Breathitt,5738
Hillary Clinton,2016,Breckinridge,8774
Donald Trump,2016,Breckinridge,8774
Other,2016,Breckinridge,8774
Hillary Clinton,2016,Bullitt,36069
Donald Trump,2016,Bullitt,36069
Other,2016,Bullitt,36069
Hillary Clinton,2016,Butler,5576
Donald Trump,2016,Butler,5576
Other,2016,Butler,5576
Hillary Clinton,2016,Caldwell,5975
Donald Trump,2016,Caldwell,5975
Other,2016,Caldwell,5975
Hillary Clinton,2016,Calloway,16049
Donald Trump,2016,Calloway,16049
Other,2016,Calloway,16049
Hillary Clinton,2016,Campbell,42510
Donald Trump,2016,Campbell,42510
Other,2016,Campbell,42510
Hillary Clinton,2016,Carlisle,2601
Donald Trump,2016,Carlisle,2601
Other,2016,Carlisle,2601
Hillary Clinton,2016,Carroll,3855
Donald Trump,2016,Carroll,3855
Other,2016,Carroll,3855
Hillary Clinton,2016,Carter,10278
Donald Trump,2016,Carter,10278
Other,2016,Carter,10278
Hillary Clinton,2016,Casey,6439
Donald Trump,2016,Casey,6439
Other,2016,Casey,6439
Hillary Clinton,2016,Christian,22083
Donald Trump,2016,Christian,22083
Other,2016,Christian,22083
Hillary Clinton,2016,Clark,16205
Donald Trump,2016,Clark,16205
Other,2016,Clark,16205
Hillary Clinton,2016,Clay,6767
Donald Trump,2016,Clay,6767
Other,2016,Clay,6767
Hillary Clinton,2016,Clinton,4462
Donald Trump,2016,Clinton,4462
Other,2016,Clinton,4462
Hillary Clinton,2016,Crittenden,4037
Donald Trump,2016,Crittenden,4037
Other,2016,Crittenden,4037
Hillary Clinton,2016,Cumberland,3066
Donald Trump,2016,Cumberland,3066
Other,2016,Cumberland,3066
Hillary Clinton,2016,Daviess,45807
Donald Trump,2016,Daviess,45807
Other,2016,Daviess,45807
Hillary Clinton,2016,Edmonson,5244
Donald Trump,2016,Edmonson,5244
Other,2016,Edmonson,5244
Hillary Clinton,2016,Elliott,2855
Donald Trump,2016,Elliott,2855
Other,2016,Elliott,2855
Hillary Clinton,2016,Estill,5545
Donald Trump,2016,Estill,5545
Other,2016,Estill,5545
Hillary Clinton,2016,Fayette,136315
Donald Trump,2016,Fayette,136315
Other,2016,Fayette,136315
Hillary Clinton,2016,Fleming,6260
Donald Trump,2016,Fleming,6260
Other,2016,Fleming,6260
Hillary Clinton,2016,Floyd,16540
Donald Trump,2016,Floyd,16540
Other,2016,Floyd,16540
Hillary Clinton,2016,Franklin,23865
Donald Trump,2016,Franklin,23865
Other,2016,Franklin,23865
Hillary Clinton,2016,Fulton,2382
Donald Trump,2016,Fulton,2382
Other,2016,Fulton,2382
Hillary Clinton,2016,Gallatin,3338
Donald Trump,2016,Gallatin,3338
Other,2016,Gallatin,3338
Hillary Clinton,2016,Garrard,7623
Donald Trump,2016,Garrard,7623
Other,2016,Garrard,7623
Hillary Clinton,2016,Grant,9559
Donald Trump,2016,Grant,9559
Other,2016,Grant,9559
Hillary Clinton,2016,Graves,16606
Donald Trump,2016,Graves,16606
Other,2016,Graves,16606
Hillary Clinton,2016,Grayson,10576
Donald Trump,2016,Grayson,10576
Other,2016,Grayson,10576
Hillary Clinton,2016,Green,5333
Donald Trump,2016,Green,5333
Other,2016,Green,5333
Hillary Clinton,2016,Greenup,16277
Donald Trump,2016,Greenup,16277
Other,2016,Greenup,16277
Hillary Clinton,2016,Hancock,4295
Donald Trump,2016,Hancock,4295
Other,2016,Hancock,4295
Hillary Clinton,2016,Hardin,43156
Donald Trump,2016,Hardin,43156
Other,2016,Hardin,43156
Hillary Clinton,2016,Harlan,10757
Donald Trump,2016,Harlan,10757
Other,2016,Harlan,10757
Hillary Clinton,2016,Harrison,7781
Donald Trump,2016,Harrison,7781
Other,2016,Harrison,7781
Hillary Clinton,2016,Hart,7264
Donald Trump,2016,Hart,7264
Other,2016,Hart,7264
Hillary Clinton,2016,Henderson,19710
Donald Trump,2016,Henderson,19710
Other,2016,Henderson,19710
Hillary Clinton,2016,Henry,7149
Donald Trump,2016,Henry,7149
Other,2016,Henry,7149
Hillary Clinton,2016,Hickman,2157
Donald Trump,2016,Hickman,2157
Other,2016,Hickman,2157
Hillary Clinton,2016,Hopkins,20345
Donald Trump,2016,Hopkins,20345
Other,2016,Hopkins,20345
Hillary Clinton,2016,Jackson,5501
Donald Trump,2016,Jackson,5501
Other,2016,Jackson,5501
Hillary Clinton,2016,Jefferson,353099
Donald Trump,2016,Jefferson,353099
Other,2016,Jefferson,353099
Hillary Clinton,2016,Jessamine,23326
Donald Trump,2016,Jessamine,23326
Other,2016,Jessamine,23326
Hillary Clinton,2016,Johnson,9572
Donald Trump,2016,Johnson,9572
Other,2016,Johnson,9572
Hillary Clinton,2016,Kenton,71998
Donald Trump,2016,Kenton,71998
Other,2016,Kenton,71998
Hillary Clinton,2016,Knott,5763
Donald Trump,2016,Knott,5763
Other,2016,Knott,5763
Hillary Clinton,2016,Knox,12012
Donald Trump,2016,Knox,12012
Other,2016,Knox,12012
Hillary Clinton,2016,Larue,6367
Donald Trump,2016,Larue,6367
Other,2016,Larue,6367
Hillary Clinton,2016,Laurel,24833
Donald Trump,2016,Laurel,24833
Other,2016,Laurel,24833
Hillary Clinton,2016,Lawrence,6042
Donald Trump,2016,Lawrence,6042
Other,2016,Lawrence,6042
Hillary Clinton,2016,Lee,2667
Donald Trump,2016,Lee,2667
Other,2016,Lee,2667
Hillary Clinton,2016,Leslie,4492
Donald Trump,2016,Leslie,4492
Other,2016,Leslie,4492
Hillary Clinton,2016,Letcher,9134
Donald Trump,2016,Letcher,9134
Other,2016,Letcher,9134
Hillary Clinton,2016,Lewis,5298
Donald Trump,2016,Lewis,5298
Other,2016,Lewis,5298
Hillary Clinton,2016,Lincoln,9561
Donald Trump,2016,Lincoln,9561
Other,2016,Lincoln,9561
Hillary Clinton,2016,Livingston,4645
Donald Trump,2016,Livingston,4645
Other,2016,Livingston,4645
Hillary Clinton,2016,Logan,10899
Donald Trump,2016,Logan,10899
Other,2016,Logan,10899
Hillary Clinton,2016,Lyon,3962
Donald Trump,2016,Lyon,3962
Other,2016,Lyon,3962
Hillary Clinton,2016,McCracken,31307
Donald Trump,2016,McCracken,31307
Other,2016,McCracken,31307
Hillary Clinton,2016,McCreary,5776
Donald Trump,2016,McCreary,5776
Other,2016,McCreary,5776
Hillary Clinton,2016,McLean,4566
Donald Trump,2016,McLean,4566
Other,2016,McLean,4566
Hillary Clinton,2016,Madison,37371
Donald Trump,2016,Madison,37371
Other,2016,Madison,37371
Hillary Clinton,2016,Magoffin,5116
Donald Trump,2016,Magoffin,5116
Other,2016,Magoffin,5116
Hillary Clinton,2016,Marion,8111
Donald Trump,2016,Marion,8111
Other,2016,Marion,8111
Hillary Clinton,2016,Marshall,16698
Donald Trump,2016,Marshall,16698
Other,2016,Marshall,16698
Hillary Clinton,2016,Martin,3953
Donald Trump,2016,Martin,3953
Other,2016,Martin,3953
Hillary Clinton,2016,Mason,7219
Donald Trump,2016,Mason,7219
Other,2016,Mason,7219
Hillary Clinton,2016,Meade,12231
Donald Trump,2016,Meade,12231
Other,2016,Meade,12231
Hillary Clinton,2016,Menifee,2779
Donald Trump,2016,Menifee,2779
Other,2016,Menifee,2779
Hillary Clinton,2016,Mercer,10585
Donald Trump,2016,Mercer,10585
Other,2016,Mercer,10585
Hillary Clinton,2016,Metcalfe,4620
Donald Trump,2016,Metcalfe,4620
Other,2016,Metcalfe,4620
Hillary Clinton,2016,Monroe,4991
Donald Trump,2016,Monroe,4991
Other,2016,Monroe,4991
Hillary Clinton,2016,Montgomery,11452
Donald Trump,2016,Montgomery,11452
Other,2016,Montgomery,11452
Hillary Clinton,2016,Morgan,4775
Donald Trump,2016,Morgan,4775
Other,2016,Morgan,4775
Hillary Clinton,2016,Muhlenberg,13060
Donald Trump,2016,Muhlenberg,13060
Other,2016,Muhlenberg,13060
Hillary Clinton,2016,Nelson,20802
Donald Trump,2016,Nelson,20802
Other,2016,Nelson,20802
Hillary Clinton,2016,Nicholas,2841
Donald Trump,2016,Nicholas,2841
Other,2016,Nicholas,2841
Hillary Clinton,2016,Ohio,10398
Donald Trump,2016,Ohio,10398
Other,2016,Ohio,10398
Hillary Clinton,2016,Oldham,32853
Donald Trump,2016,Oldham,32853
Other,2016,Oldham,32853
Hillary Clinton,2016,Owen,5001
Donald Trump,2016,Owen,5001
Other,2016,Owen,5001
Hillary Clinton,2016,Owsley,1759
Donald Trump,2016,Owsley,1759
Other,2016,Owsley,1759
Hillary Clinton,2016,Pendleton,6007
Donald Trump,2016,Pendleton,6007
Other,2016,Pendleton,6007
Hillary Clinton,2016,Perry,10572
Donald Trump,2016,Perry,10572
Other,2016,Perry,10572
Hillary Clinton,2016,Pike,24665
Donald Trump,2016,Pike,24665
Other,2016,Pike,24665
Hillary Clinton,2016,Powell,4957
Donald Trump,2016,Powell,4957
Other,2016,Powell,4957
Hillary Clinton,2016,Pulaski,28041
Donald Trump,2016,Pulaski,28041
Other,2016,Pulaski,28041
Hillary Clinton,2016,Robertson,1013
Donald Trump,2016,Robertson,1013
Other,2016,Robertson,1013
Hillary Clinton,2016,Rockcastle,6691
Donald Trump,2016,Rockcastle,6691
Other,2016,Rockcastle,6691
Hillary Clinton,2016,Rowan,8848
Donald Trump,2016,Rowan,8848
Other,2016,Rowan,8848
Hillary Clinton,2016,Russell,8174
Donald Trump,2016,Russell,8174
Other,2016,Russell,8174
Hillary Clinton,2016,Scott,24200
Donald Trump,2016,Scott,24200
Other,2016,Scott,24200
Hillary Clinton,2016,Shelby,20580
Donald Trump,2016,Shelby,20580
Other,2016,Shelby,20580
Hillary Clinton,2016,Simpson,7531
Donald Trump,2016,Simpson,7531
Other,2016,Simpson,7531
Hillary Clinton,2016,Spencer,9515
Donald Trump,2016,Spencer,9515
Other,2016,Spencer,9515
Hillary Clinton,2016,Taylor,11306
Donald Trump,2016,Taylor,11306
Other,2016,Taylor,11306
Hillary Clinton,2016,Todd,4779
Donald Trump,2016,Todd,4779
Other,2016,Todd,4779
Hillary Clinton,2016,Trigg,6751
Donald Trump,2016,Trigg,6751
Other,2016,Trigg,6751
Hillary Clinton,2016,Trimble,3798
Donald Trump,2016,Trimble,3798
Other,2016,Trimble,3798
Hillary Clinton,2016,Union,6211
Donald Trump,2016,Union,6211
Other,2016,Union,6211
Hillary Clinton,2016,Warren,48454
Donald Trump,2016,Warren,48454
Other,2016,Warren,48454
Hillary Clinton,2016,Washington,5636
Donald Trump,2016,Washington,5636
Other,2016,Washington,5636
Hillary Clinton,2016,Wayne,7992
Donald Trump,2016,Wayne,7992
Other,2016,Wayne,7992
Hillary Clinton,2016,Webster,5805
Donald Trump,2016,Webster,5805
Other,2016,Webster,5805
Hillary Clinton,2016,Whitley,13774
Donald Trump,2016,Whitley,13774
Other,2016,Whitley,13774
Hillary Clinton,2016,Wolfe,2635
Donald Trump,2016,Wolfe,2635
Other,2016,Wolfe,2635
Hillary Clinton,2016,Woodford,13563
Donald Trump,2016,Woodford,13563
Other,2016,Woodford,13563
Hillary Clinton,2016,Acadia,27389
Donald Trump,2016,Acadia,27389
Other,2016,Acadia,27389
Hillary Clinton,2016,Allen,9245
Donald Trump,2016,Allen,9245
Other,2016,Allen,9245
Hillary Clinton,2016,Ascension,54678
Donald Trump,2016,Ascension,54678
Other,2016,Ascension,54678
Hillary Clinton,2016,Assumption,10904
Donald Trump,2016,Assumption,10904
Other,2016,Assumption,10904
Hillary Clinton,2016,Avoyelles,16586
Donald Trump,2016,Avoyelles,16586
Other,2016,Avoyelles,16586
Hillary Clinton,2016,Beauregard,15078
Donald Trump,2016,Beauregard,15078
Other,2016,Beauregard,15078
Hillary Clinton,2016,Bienville,7005
Donald Trump,2016,Bienville,7005
Other,2016,Bienville,7005
Hillary Clinton,2016,Bossier,49848
Donald Trump,2016,Bossier,49848
Other,2016,Bossier,49848
Hillary Clinton,2016,Caddo,105804
Donald Trump,2016,Caddo,105804
Other,2016,Caddo,105804
Hillary Clinton,2016,Calcasieu,83785
Donald Trump,2016,Calcasieu,83785
Other,2016,Calcasieu,83785
Hillary Clinton,2016,Caldwell,4692
Donald Trump,2016,Caldwell,4692
Other,2016,Caldwell,4692
Hillary Clinton,2016,Cameron,3692
Donald Trump,2016,Cameron,3692
Other,2016,Cameron,3692
Hillary Clinton,2016,Catahoula,4856
Donald Trump,2016,Catahoula,4856
Other,2016,Catahoula,4856
Hillary Clinton,2016,Claiborne,6421
Donald Trump,2016,Claiborne,6421
Other,2016,Claiborne,6421
Hillary Clinton,2016,Concordia,8872
Donald Trump,2016,Concordia,8872
Other,2016,Concordia,8872
Hillary Clinton,2016,De Soto,13500
Donald Trump,2016,De Soto,13500
Other,2016,De Soto,13500
Hillary Clinton,2016,East Baton Rouge,196491
Donald Trump,2016,East Baton Rouge,196491
Other,2016,East Baton Rouge,196491
Hillary Clinton,2016,East Carroll,2939
Donald Trump,2016,East Carroll,2939
Other,2016,East Carroll,2939
Hillary Clinton,2016,East Feliciana,10042
Donald Trump,2016,East Feliciana,10042
Other,2016,East Feliciana,10042
Hillary Clinton,2016,Evangeline,14882
Donald Trump,2016,Evangeline,14882
Other,2016,Evangeline,14882
Hillary Clinton,2016,Franklin,9162
Donald Trump,2016,Franklin,9162
Other,2016,Franklin,9162
Hillary Clinton,2016,Grant,8821
Donald Trump,2016,Grant,8821
Other,2016,Grant,8821
Hillary Clinton,2016,Iberia,32454
Donald Trump,2016,Iberia,32454
Other,2016,Iberia,32454
Hillary Clinton,2016,Iberville,16043
Donald Trump,2016,Iberville,16043
Other,2016,Iberville,16043
Hillary Clinton,2016,Jackson,7464
Donald Trump,2016,Jackson,7464
Other,2016,Jackson,7464
Hillary Clinton,2016,Jefferson,181639
Donald Trump,2016,Jefferson,181639
Other,2016,Jefferson,181639
Hillary Clinton,2016,Jefferson Davis,14277
Donald Trump,2016,Jefferson Davis,14277
Other,2016,Jefferson Davis,14277
Hillary Clinton,2016,Lafayette,105603
Donald Trump,2016,Lafayette,105603
Other,2016,Lafayette,105603
Hillary Clinton,2016,Lafourche,41645
Donald Trump,2016,Lafourche,41645
Other,2016,Lafourche,41645
Hillary Clinton,2016,La Salle,6569
Donald Trump,2016,La Salle,6569
Other,2016,La Salle,6569
Hillary Clinton,2016,Lincoln,18669
Donald Trump,2016,Lincoln,18669
Other,2016,Lincoln,18669
Hillary Clinton,2016,Livingston,57730
Donald Trump,2016,Livingston,57730
Other,2016,Livingston,57730
Hillary Clinton,2016,Madison,4732
Donald Trump,2016,Madison,4732
Other,2016,Madison,4732
Hillary Clinton,2016,Morehouse,11852
Donald Trump,2016,Morehouse,11852
Other,2016,Morehouse,11852
Hillary Clinton,2016,Natchitoches,16621
Donald Trump,2016,Natchitoches,16621
Other,2016,Natchitoches,16621
Hillary Clinton,2016,Orleans,165812
Donald Trump,2016,Orleans,165812
Other,2016,Orleans,165812
Hillary Clinton,2016,Ouachita,68017
Donald Trump,2016,Ouachita,68017
Other,2016,Ouachita,68017
Hillary Clinton,2016,Plaquemines,10573
Donald Trump,2016,Plaquemines,10573
Other,2016,Plaquemines,10573
Hillary Clinton,2016,Pointe Coupee,11761
Donald Trump,2016,Pointe Coupee,11761
Other,2016,Pointe Coupee,11761
Hillary Clinton,2016,Rapides,56844
Donald Trump,2016,Rapides,56844
Other,2016,Rapides,56844
Hillary Clinton,2016,Red River,4422
Donald Trump,2016,Red River,4422
Other,2016,Red River,4422
Hillary Clinton,2016,Richland,9597
Donald Trump,2016,Richland,9597
Other,2016,Richland,9597
Hillary Clinton,2016,Sabine,9787
Donald Trump,2016,Sabine,9787
Other,2016,Sabine,9787
Hillary Clinton,2016,St. Bernard,15815
Donald Trump,2016,St. Bernard,15815
Other,2016,St. Bernard,15815
Hillary Clinton,2016,St. Charles,26192
Donald Trump,2016,St. Charles,26192
Other,2016,St. Charles,26192
Hillary Clinton,2016,St. Helena,5964
Donald Trump,2016,St. Helena,5964
Other,2016,St. Helena,5964
Hillary Clinton,2016,St. James,12085
Donald Trump,2016,St. James,12085
Other,2016,St. James,12085
Hillary Clinton,2016,St. John the Baptist,20743
Donald Trump,2016,St. John the Baptist,20743
Other,2016,St. John the Baptist,20743
Hillary Clinton,2016,St. Landry,39977
Donald Trump,2016,St. Landry,39977
Other,2016,St. Landry,39977
Hillary Clinton,2016,St. Martin,25750
Donald Trump,2016,St. Martin,25750
Other,2016,St. Martin,25750
Hillary Clinton,2016,St. Mary,22877
Donald Trump,2016,St. Mary,22877
Other,2016,St. Mary,22877
Hillary Clinton,2016,St. Tammany,124392
Donald Trump,2016,St. Tammany,124392
Other,2016,St. Tammany,124392
Hillary Clinton,2016,Tangipahoa,52416
Donald Trump,2016,Tangipahoa,52416
Other,2016,Tangipahoa,52416
Hillary Clinton,2016,Tensas,2548
Donald Trump,2016,Tensas,2548
Other,2016,Tensas,2548
Hillary Clinton,2016,Terrebonne,43896
Donald Trump,2016,Terrebonne,43896
Other,2016,Terrebonne,43896
Hillary Clinton,2016,Union,10894
Donald Trump,2016,Union,10894
Other,2016,Union,10894
Hillary Clinton,2016,Vermilion,25632
Donald Trump,2016,Vermilion,25632
Other,2016,Vermilion,25632
Hillary Clinton,2016,Vernon,16633
Donald Trump,2016,Vernon,16633
Other,2016,Vernon,16633
Hillary Clinton,2016,Washington,18628
Donald Trump,2016,Washington,18628
Other,2016,Washington,18628
Hillary Clinton,2016,Webster,18145
Donald Trump,2016,Webster,18145
Other,2016,Webster,18145
Hillary Clinton,2016,West Baton Rouge,12712
Donald Trump,2016,West Baton Rouge,12712
Other,2016,West Baton Rouge,12712
Hillary Clinton,2016,West Carroll,4759
Donald Trump,2016,West Carroll,4759
Other,2016,West Carroll,4759
Hillary Clinton,2016,West Feliciana,5799
Donald Trump,2016,West Feliciana,5799
Other,2016,West Feliciana,5799
Hillary Clinton,2016,Winn,6372
Donald Trump,2016,Winn,6372
Other,2016,Winn,6372
Hillary Clinton,2016,Androscoggin,55601
Donald Trump,2016,Androscoggin,55601
Other,2016,Androscoggin,55601
Hillary Clinton,2016,Aroostook,35097
Donald Trump,2016,Aroostook,35097
Other,2016,Aroostook,35097
Hillary Clinton,2016,Cumberland,171818
Donald Trump,2016,Cumberland,171818
Other,2016,Cumberland,171818
Hillary Clinton,2016,Franklin,16488
Donald Trump,2016,Franklin,16488
Other,2016,Franklin,16488
Hillary Clinton,2016,Hancock,32130
Donald Trump,2016,Hancock,32130
Other,2016,Hancock,32130
Hillary Clinton,2016,Kennebec,66208
Donald Trump,2016,Kennebec,66208
Other,2016,Kennebec,66208
Hillary Clinton,2016,Knox,23147
Donald Trump,2016,Knox,23147
Other,2016,Knox,23147
Hillary Clinton,2016,Lincoln,21503
Donald Trump,2016,Lincoln,21503
Other,2016,Lincoln,21503
Hillary Clinton,2016,Oxford,31201
Donald Trump,2016,Oxford,31201
